#TYPE Microsoft.PowerShell.Commands.HistoryInfo
"Id","CommandLine","ExecutionStatus","StartExecutionTime","EndExecutionTime"
"77","git diff","Completed","2014-02-13 13:15:32","2014-02-13 13:15:32"
"78","git diff --staged","Completed","2014-02-13 13:15:48","2014-02-13 13:15:48"
"79","git di","Completed","2014-02-13 13:15:51","2014-02-13 13:15:51"
"80","git stash -k","Completed","2014-02-13 13:17:21","2014-02-13 13:17:22"
"81","git commit -m ""Very important change""","Completed","2014-02-13 13:22:10","2014-02-13 13:22:10"
"82","vim bar","Completed","2014-02-13 13:22:27","2014-02-13 13:22:31"
"83","git commit -am ""JAkas zmiana""","Completed","2014-02-13 13:22:52","2014-02-13 13:22:52"
"84","git stash apply","Completed","2014-02-13 13:23:04","2014-02-13 13:23:05"
"85","vim bar","Completed","2014-02-13 13:23:13","2014-02-13 13:23:20"
"86","git add bar","Completed","2014-02-13 13:23:25","2014-02-13 13:23:25"
"87","git di","Completed","2014-02-13 13:23:32","2014-02-13 13:23:32"
"88","git add .\foo","Completed","2014-02-13 13:23:44","2014-02-13 13:23:44"
"89","git di","Completed","2014-02-13 13:23:46","2014-02-13 13:23:46"
"90","git di","Completed","2014-02-13 13:32:02","2014-02-13 13:32:03"
"91","git reset --hard 146e","Completed","2014-02-13 13:44:34","2014-02-13 13:44:34"
"92","git branch -D awesome-feature","Completed","2014-02-13 13:53:35","2014-02-13 13:53:35"
"93","git branch -D feat3","Completed","2014-02-13 13:53:40","2014-02-13 13:53:40"
"94","git branch -D feature2","Completed","2014-02-13 13:53:42","2014-02-13 13:53:42"
"95","git gc","Completed","2014-02-13 13:55:51","2014-02-13 13:55:51"
"96","cd ..","Completed","2014-02-13 13:55:53","2014-02-13 13:55:53"
"97","dir","Completed","2014-02-13 13:55:54","2014-02-13 13:55:54"
"98","git clone --bare .\projekt central","Completed","2014-02-13 13:59:52","2014-02-13 13:59:52"
"99","git clone .\central alice","Completed","2014-02-13 14:00:02","2014-02-13 14:00:02"
"100","git clone .\central bob","Completed","2014-02-13 14:00:04","2014-02-13 14:00:04"
"101","cd alice","Completed","2014-02-13 14:00:39","2014-02-13 14:00:39"
"102","git gc --prune=all","Completed","2014-02-13 14:00:51","2014-02-13 14:00:51"
"103","git config --local user.name alice","Completed","2014-02-13 14:01:41","2014-02-13 14:01:41"
"104","git pull","Completed","2014-02-13 14:05:27","2014-02-13 14:05:28"
"105","cd ../bob","Completed","2014-02-13 14:06:18","2014-02-13 14:06:18"
"106","git gc --prune=all","Completed","2014-02-13 14:06:22","2014-02-13 14:06:22"
"107","git config --local user.name bob","Completed","2014-02-13 14:06:26","2014-02-13 14:06:26"
"108","dir","Completed","2014-02-13 14:06:46","2014-02-13 14:06:46"
"109","vim baz","Completed","2014-02-13 14:06:53","2014-02-13 14:07:01"
"110","git add baz","Completed","2014-02-13 14:07:03","2014-02-13 14:07:03"
"111","git commit ""Bob!""","Completed","2014-02-13 14:07:07","2014-02-13 14:07:07"
"112","git commit -m ""Bob!""","Completed","2014-02-13 14:07:10","2014-02-13 14:07:10"
